no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nama_toko,alamat_kirim,biaya_kirim,no_resi,nama_jasa_kirim
V000020,11/5/2016,13/05/2016 02:39,4,Rp134000,hstapleton38@geocities.com,alliance Toys,"Jl. Schlimgen no. 701, Zalanga ",29,ZLG6734392641673,JNE REGULER
V000021,6/5/2016,,1,Rp2348000,ghurleston45@netlog.com,circuit Automotive,"Jl. Veith no. 51, Vila Pouca da Beira 3400-759",39,VLP0674525526417,JNE YES
V000022,16/10/2016,,1,Rp7147000,ryedall62@arizona.edu,analyzer Computers,"Jl. Sunnyside no. 743, Novopskov ",92,NVS6283166741628,JNE REGULER
V000023,22/5/2016,26/05/2016 08:39,4,Rp6323000,amilstead5i@umich.edu,mission-critical Electronics,"Jl. Haas no. 539, Tujing ",44,TJG1636093641163,POS PAKET KILAT
V000024,15/10/2016,,1,Rp4233000,svezey6j@va.gov,Robust Garden,"Jl. Anzinger no. 366, Xiaoxi ",66,XAI0517156741051,WAHANA
V000025,30/5/2016,03/06/2016 17:38,3,Rp903000,pworsfold3n@chron.com,Up-sized Movies,"Jl. Riverside no. 995, Novocheboksarsk 429959",70,NVH3199264641319,PAHALA
V000026,12/2/2016,14/02/2016 06:26,3,Rp3393000,rmullin1q@google.co.uk,Future-proofed Toys,"Jl. Oakridge no. 177, Yuncao ",3,YNO8148525541814,JNE REGULER
V000027,31/3/2017,04/04/2017 07:31,2,Rp6677000,rhaselhurst41@netvibes.com,Implemented Grocery,"Jl. Bayside no. 894, La Jutosa ",88,L T3745490941374,JNE REGULER
V000028,10/3/2017,12/03/2017 12:32,4,Rp1875000,hborn8@sakura.ne.jp,knowledge base Games,"Jl. Sunnyside no. 650, Mērsrags ",87,MRA3719419841371,WAHANA
V000029,10/5/2016,14/05/2016 11:19,2,Rp3351000,gcopes1@earthlink.net,customer loyalty Movies,"Jl. Fair Oaks no. 398, Zhushan ",63,ZUA0719782641071,POS PAKET BIASA
V000030,27/12/2016,30/12/2016 01:25,4,Rp3630000,uguiducci43@istockphoto.com,monitoring Books,"Jl. Spenser no. 187, Ongandjera ",91,OGD0391082841039,JNE REGULER
V000031,7/2/2017,09/02/2017 03:31,3,Rp7213000,rhouldey3d@latimes.com,global Tools,"Jl. Scoville no. 65, Horní Bečva 756 57",71,HR 7628346841762,J&T EXPRESS
V000032,9/12/2016,13/12/2016 04:14,2,Rp997000,ldoram48@xrea.com,Ameliorated Movies,"Jl. Sachs no. 655, Columbus 43240",93,CLBOH96865218419,POS PAKET KILAT
V000033,14/2/2017,16/02/2017 09:36,3,Rp6333000,apetrasek3x@cocolog-nifty.com,Compatible Outdoors,"Jl. Starling no. 152, Domont 95445 CEDEX",36,DMTA878946078417,WAHANA
V000034,18/1/2016,22/01/2016 06:21,4,Rp2481000,gtaggett5t@over-blog.com,Advanced Baby,"Jl. Thompson no. 6, Sorochinsk 461949",26,SRH4708903541470,LION PARCEL
V000035,2/1/2016,05/01/2016 21:50,3,Rp6130000,cshrimptone5f@gov.uk,algorithm Garden,"Jl. Coleman no. 207, Sá 4840-080",56,S036441771541644,POS PAKET BIASA
V000036,23/4/2017,25/04/2017 05:56,2,Rp1914000,bbisseker4m@g.co,eco-centric Industrial,"Jl. Fulton no. 1, Jaroměřice 569 44",5,JRě4796292941479,POS PAKET KILAT
V000037,30/6/2016,04/07/2016 03:26,3,Rp4920000,ryedall62@arizona.edu,Implemented Grocery,"Jl. East no. 408, Năm Căn ",61,NMă1717527641171,TIKI REGULER
V000038,10/4/2016,12/04/2016 18:38,4,Rp4109000,cbrumen4a@skype.com,complexity Tools,"Jl. Havey no. 989, Ajung ",100,AU83531306418353,WAHANA
V000039,2/2/2017,04/02/2017 13:16,4,Rp9562000,rexley26@barnesandnoble.com,Persevering Outdoors,"Jl. Holy Cross no. 644, Revda 623287",46,RV10414068411041,WAHANA
V000040,8/4/2016,12/04/2016 09:04,2,Rp6205000,gtofanon@ustream.tv,groupware Books,"Jl. Carioca no. 531, Ystad 271 60",74,YTM5426010641542,LION PARCEL
V000041,8/4/2017,11/04/2017 16:10,4,Rp5777000,glarmett22@reuters.com,solution-oriented Baby,"Jl. Coolidge no. 109, Oncativo 5986",85,OCI8087661941808,JNE REGULER
V000042,16/3/2017,20/03/2017 10:38,2,Rp7876000,jalenshev3l@sciencedaily.com,Persevering Outdoors,"Jl. Loeprich no. 57, Perpignan 66019 CEDEX 9",85,PRGA989606698418,LION PARCEL
V000043,6/11/2016,09/11/2016 04:02,2,Rp9495000,castlesa@paginegialle.it,Customizable Shoes,"Jl. Arrowood no. 876, Wangon ",97,WNN5694048741569,WAHANA
V000044,21/4/2016,23/04/2016 00:35,2,Rp2912000,wgoldingay15@shop-pro.jp,Diverse Movies,"Jl. Di Loreto no. 163, Rio Verde de Mato Grosso 79480-000",59,ROE5498911641549,POS PAKET KILAT
V000045,28/2/2016,01/03/2016 15:48,4,Rp4984000,kaleevyq@msn.com,algorithm Music,"Jl. Birchwood no. 76, Pleasant Point 7947",40,PEA8844766541884,JNE REGULER
V000046,21/4/2016,23/04/2016 03:46,2,Rp3646000,gtofanon@ustream.tv,task-force Movies,"Jl. Ramsey no. 652, Dongtucheng ",28,DNU9830121641983,TIKI REGULER
V000047,1/3/2016,04/03/2016 14:27,3,Rp1939000,hlodford3j@slate.com,system engine Computers,"Jl. Hayes no. 283, Banraeaba Village ",27,BNE8242486541824,JNE REGULER
V000048,2/2/2016,,1,Rp531000,dhurne4@nydailynews.com,Implemented Games,"Jl. Laurel no. 393, Guanba ",84,GAA6694044541669,J&T EXPRESS
V000049,27/12/2016,30/12/2016 10:10,3,Rp2858000,rdidball53@webs.com,circuit Automotive,"Jl. Parkside no. 661, Pitangueiras 14750-000",73,PTG5043382841504,POS PAKET KILAT
V000050,31/3/2016,02/04/2016 07:46,2,Rp1757000,bambersonv@wp.com,Stand-alone Outdoors,"Jl. Bay no. 908, Sanzhou ",89,SNO7040149541704,PAHALA
V000051,24/10/2016,27/10/2016 20:46,3,Rp6068000,jwheelwright6u@i2i.jp,software Garden,"Jl. Amoth no. 423, Oodweyne ",59,ODY5691437741569,JNE YES
V000052,24/8/2016,28/08/2016 05:18,3,Rp6778000,elamcken27@hud.gov,software Garden,"Jl. Iowa no. 77, Marína ",13,MRA4195102741419,PAHALA
V000053,26/2/2017,,1,Rp3253000,ebewfield1e@icio.us,Implemented Games,"Jl. Dapin no. 935, Fagersta 737 32",21,FGSU371380884137,WAHANA
V000054,29/5/2016,,1,Rp7304000,ntye6t@dyndns.org,tertiary Home,"Jl. School no. 180, Naivasha ",1,NIS8781554641878,TIKI REGULER
V000055,16/7/2016,20/07/2016 15:42,2,Rp5089000,mquittonden51@acquirethisname.com,analyzing Computers,"Jl. Heffernan no. 698, Drybin ",1,DYN2573868641257,POS PAKET BIASA
V000056,3/8/2016,06/08/2016 15:30,2,Rp5302000,mmcfadden5x@live.com,software Books,"Jl. Atwood no. 34, Amaigbo ",95,AAB7428320741742,TIKI REGULER
V000057,31/1/2016,04/02/2016 04:09,4,Rp9027000,dreefe@springer.com,asymmetric Baby,"Jl. Sundown no. 846, Loučeň 289 37",39,LUň8433124541843,J&T EXPRESS
V000058,12/7/2016,16/07/2016 23:46,4,Rp7990000,tblackway61@51.la,empowering Beauty,"Jl. Acker no. 671, Huze ",39,HZ56176386415617,LION PARCEL
V000059,8/9/2016,,1,Rp6938000,rosesnanes@nationalgeographic.com,analyzing Computers,"Jl. Hudson no. 4, Jincang ",43,JNN6409133741640,WAHANA
V000060,2/7/2016,06/07/2016 21:58,4,Rp8081000,bcradick3t@squidoo.com,asynchronous Industrial,"Jl. Toban no. 669, Ourinhos 19900-000",45,ORH5866947641586,J&T EXPRESS
V000061,24/5/2016,26/05/2016 22:23,4,Rp3194000,ldoore32@loc.gov,Customer-focused Kids,"Jl. Portage no. 221, Grenoble 38009 CEDEX 1",75,GEBB972682146417,J&T EXPRESS
V000062,30/3/2016,02/04/2016 22:26,4,Rp2379000,fkynston4i@fda.gov,Re-engineered Jewelery,"Jl. Transport no. 452, Sabaneta ",6,SBE8776739541877,PAHALA
V000063,5/2/2016,09/02/2016 07:58,2,Rp2932000,egiles42@sitemeter.com,Secured Baby,"Jl. Spaight no. 644, Chinju ",17,CIU7909564541790,LION PARCEL
V000064,11/8/2016,14/08/2016 06:25,3,Rp5723000,lbarbrookm@google.co.uk,Implemented Games,"Jl. Susan no. 70, Banaba 4125",81,BNA3176980741317,LION PARCEL
V000065,16/2/2016,18/02/2016 16:24,2,Rp4541000,hborn8@sakura.ne.jp,Stand-alone Music,"Jl. Lien no. 934, Sanfang ",26,SNN4589365541458,PAHALA
V000066,19/2/2017,,1,Rp9215000,rpigott17@vimeo.com,mission-critical Electronics,"Jl. Ludington no. 953, Peristerá ",1,PRT6025257841602,LION PARCEL
V000067,13/2/2017,15/02/2017 05:43,4,Rp7554000,pshillington1m@usda.gov,Compatible Outdoors,"Jl. South no. 773, Miragaia 2530-407",7,MRA1160646968416,LION PARCEL
V000068,8/2/2016,,1,Rp7163000,svezey6j@va.gov,asynchronous Industrial,"Jl. Longview no. 374, Amuñgan 4611",1,AUA1754294541175,POS PAKET KILAT
V000069,6/1/2016,08/01/2016 16:13,4,Rp7746000,ccheale1p@bbc.co.uk,analyzing Computers,"Jl. Hooker no. 969, San Cosme y Damián ",97,SNO2286902541228,LION PARCEL
V000070,8/3/2017,12/03/2017 08:11,4,Rp7209000,scoppo50@facebook.com,grid-enabled Music,"Jl. Welch no. 580, Qiling ",24,QLG4860698841486,PAHALA
V000071,29/1/2016,31/01/2016 17:22,2,Rp7427000,rexley26@barnesandnoble.com,Re-contextualized Automotive,"Jl. Melrose no. 704, Gulrip’shi ",99,GLP6718804541671,JNE YES
V000072,6/12/2016,10/12/2016 06:50,4,Rp3380000,msaltsberger69@hud.gov,Face to face Electronics,"Jl. Monterey no. 852, Sarkand ",61,SRN4507001841450,POS PAKET BIASA
V000073,6/2/2016,09/02/2016 00:43,4,Rp455000,mrobert1i@pcworld.com,holistic Shoes,"Jl. Washington no. 70, Houndé ",67,HUé3249174541324,POS PAKET BIASA
V000074,20/4/2016,,1,Rp5760000,fboheao@baidu.com,functionalities Toys,"Jl. Ridgeview no. 633, Rogoźnik 42-625",80,RGN0565111641056,TIKI REGULER
V000075,1/12/2016,03/12/2016 14:49,4,Rp6522000,eduddle34@redcross.org,knowledge base Games,"Jl. Del Sol no. 109, Lavia 38601",3,LV45730608414573,JNE REGULER
V000076,9/5/2016,12/05/2016 05:32,3,Rp3935000,istoate5w@wix.com,algorithm Industrial,"Jl. Kings no. 439, Schaan 9494",32,SHN9391772641939,JNE OKE
V000077,28/2/2016,01/03/2016 19:44,2,Rp6527000,gkristoffersen63@businesswire.com,monitoring Books,"Jl. Katie no. 696, Matsumoto 996-0051",5,MTM3868866541386,J&T EXPRESS
V000078,9/12/2016,13/12/2016 00:41,4,Rp4480000,kbreukelman39@dot.gov,analyzer Computers,"Jl. Sloan no. 46, Saguing 9401",95,SGN6904421841690,POS PAKET BIASA
V000079,3/11/2016,05/11/2016 15:40,3,Rp5158000,stither4h@google.ru,Compatible Outdoors,"Jl. Red Cloud no. 792, Železnice 507 13",83,ŽLN4367818741436,JNE REGULER
V000080,12/3/2017,14/03/2017 13:40,4,Rp8018000,mtooley1s@storify.com,installation Computers,"Jl. Dottie no. 931, Huangdu ",25,HAD9006239841900,WAHANA
V000081,16/7/2016,19/07/2016 20:19,3,Rp2350000,ehegley25@seattletimes.com,empowering Beauty,"Jl. Kinsman no. 626, Fengchan ",98,FNH7430078641743,LION PARCEL
V000082,31/10/2016,04/11/2016 20:48,3,Rp7815000,cabby4b@cyberchimps.com,holistic Shoes,"Jl. Hoard no. 488, Yunping ",58,YNN0296497741029,J&T EXPRESS
V000083,22/11/2016,,1,Rp2647000,md3c@about.com,mission-critical Baby,"Jl. Spohn no. 162, Örnsköldsvik 891 86",68,ÖNöY575438974157,JNE YES
V000084,10/1/2016,14/01/2016 09:46,2,Rp344000,wfullylovep@aboutads.info,grid-enabled Music,"Jl. Graedel no. 985, Pompéu 35640-000",98,PMU5919142541591,JNE YES
V000085,11/10/2016,15/10/2016 08:35,2,Rp728000,ptesh5a@salon.com,solution-oriented Baby,"Jl. Harper no. 197, Xunzhong ",39,XNO4194716741419,PAHALA
V000086,20/3/2016,22/03/2016 14:30,3,Rp2513000,mtooley1s@storify.com,Re-engineered Jewelery,"Jl. Eastlawn no. 98, Regidor 133567",64,RGO4124848541412,JNE OKE
V000087,23/3/2016,27/03/2016 02:13,3,Rp5405000,cchastenet44@jiathis.com,Business-focused Jewelery,"Jl. Morrow no. 161, Vale de Rolas 2840-137",66,VLD1581299685418,PAHALA
V000088,15/1/2017,17/01/2017 20:54,3,Rp104000,jguice6f@cyberchimps.com,Quality-focused Music,"Jl. Emmet no. 572, La Virtud ",91,L R5763154841576,JNE REGULER
V000089,29/7/2016,01/08/2016 05:54,2,Rp2905000,nverlinde5l@globo.com,Face to face Electronics,"Jl. Warbler no. 574, Oqtosh ",38,OTH1661779641166,TIKI REGULER
V000090,21/11/2016,23/11/2016 06:38,4,Rp8730000,bstukings1o@elpais.com,Stand-alone Music,"Jl. Bashford no. 727, Cihideung Satu ",10,CHE8030179741803,POS PAKET BIASA
V000091,22/3/2016,25/03/2016 09:20,3,Rp829000,rhallick2d@shutterfly.com,groupware Books,"Jl. Hintze no. 829, Shangqiu ",64,SAQ4148368541414,POS PAKET BIASA
V000092,19/6/2016,21/06/2016 18:24,3,Rp6275000,rdidball53@webs.com,radical Movies,"Jl. Jenifer no. 88, Hato Mayor del Rey 11003",44,HTM7960636641796,PAHALA
V000093,12/9/2016,16/09/2016 17:30,3,Rp6432000,forudden6m@webeden.co.uk,instruction set Beauty,"Jl. Bunting no. 60, Freiria 2040-105",11,FEI1413410737411,LION PARCEL
V000094,25/5/2016,27/05/2016 12:32,2,Rp1106000,lbottom1b@blinklist.com,installation Computers,"Jl. Nova no. 639, Sanli ",99,SN33597146413359,J&T EXPRESS
V000095,2/3/2016,06/03/2016 07:39,3,Rp9530000,rbuxey5o@scientificamerican.com,frame Beauty,"Jl. Derek no. 206, Ortega 735517",83,OTA3434096541343,JNE YES
V000096,13/11/2016,16/11/2016 05:06,3,Rp3643000,rhouldey3d@latimes.com,Organic Electronics,"Jl. Cottonwood no. 758, Fuwah ",20,FW46531097414653,TIKI REGULER
V000097,16/8/2016,19/08/2016 12:08,4,Rp3019000,plorenz3r@fotki.com,reciprocal Health,"Jl. Bayside no. 443, Dongcun ",99,DNU4929431741492,J&T EXPRESS
V000098,13/12/2016,17/12/2016 19:05,3,Rp2342000,pshillington1m@usda.gov,functionalities Home,"Jl. Kensington no. 402, Tapon 6035",32,TP25955618412595,POS PAKET KILAT
V000099,21/12/2016,23/12/2016 12:49,4,Rp8359000,claraway1l@parallels.com,approach Kids,"Jl. Carpenter no. 539, Murfreesboro 37131",73,MRETN39542328413,J&T EXPRESS
V0000100,26/11/2016,28/11/2016 01:31,4,Rp8011000,kbreukelman39@dot.gov,non-volatile Games,"Jl. Stephen no. 532, Dún Laoghaire A96",14,DNA3983210841398,J&T EXPRESS
V0000101,5/4/2017,07/04/2017 02:46,3,Rp6932000,owoolliams1w@unc.edu,solution-oriented Electronics,"Jl. Weeping Birch no. 383, Tanghua ",50,TNU6630631941663,J&T EXPRESS
V0000102,19/5/2016,23/05/2016 00:53,2,Rp653000,ntrevorr@fc2.com,analyzing Computers,"Jl. Marcy no. 438, Ribeira 3360-257",97,RBR0683291636418,PAHALA
V0000103,31/7/2016,,1,Rp5548000,rbuckland36@last.fm,Future-proofed Toys,"Jl. Gateway no. 24, Huancarqui ",11,HAA2143699641214,WAHANA
V0000104,21/11/2016,25/11/2016 14:58,3,Rp5428000,carchambault67@cam.ac.uk,installation Computers,"Jl. Larry no. 750, Lamalewo ",73,LME8820479741882,PAHALA
V0000105,28/6/2016,02/07/2016 09:27,2,Rp3827000,istreeton2u@yellowbook.com,project Tools,"Jl. Fairview no. 904, Tianxingchang ",12,TAI1406017641140,TIKI REGULER
V0000106,27/7/2016,29/07/2016 03:14,3,Rp8852000,rdidball53@webs.com,project Computers,"Jl. Hoard no. 228, Gnieżdżewo 84-130",42,GID7529859641752,JNE YES
V0000107,11/12/2016,13/12/2016 08:36,4,Rp4236000,hbeloe1z@freewebs.com,reciprocal Health,"Jl. Victoria no. 414, Qianqiao ",21,QAI6145441841614,TIKI REGULER
V0000108,28/10/2016,30/10/2016 06:12,3,Rp1271000,sokeenan23@csmonitor.com,Centralized Home,"Jl. Parkside no. 259, Shouxihu ",85,SOI6415367741641,POS PAKET BIASA
V0000109,12/7/2016,16/07/2016 02:48,2,Rp2103000,mmasserel1g@epa.gov,monitoring Books,"Jl. Duke no. 327, Abucay 2114",3,AUY4961928641496,TIKI REGULER
V0000110,15/4/2017,,1,Rp1064000,wzanini2t@yahoo.co.jp,functionalities Toys,"Jl. Grayhawk no. 675, Golub-Dobrzyń 87-401",24,GL-2083222941208,POS PAKET KILAT
V0000111,7/2/2016,10/02/2016 22:53,3,Rp1159000,atitterrell0@pagesperso-orange.fr,Decentralized Grocery,"Jl. Erie no. 32, Prachamtakham 25130",94,PAA6855884541685,WAHANA
V0000112,19/7/2016,23/07/2016 09:26,4,Rp5662000,msteggals6q@ox.ac.uk,installation Computers,"Jl. Anderson no. 409, Gunungkendeng ",9,GNG5730298641573,TIKI REGULER
V0000113,12/3/2017,,1,Rp5299000,fsothern6c@dailymail.co.uk,Future-proofed Toys,"Jl. Namekagon no. 875, Miasteczko Śląskie 42-610",77,MAE1057239841105,WAHANA
V0000114,11/6/2016,,1,Rp7662000,sricardin6s@furl.net,time-frame Health,"Jl. Shelley no. 431, Staryy Cherek 361327",41,SAY1934365641193,JNE REGULER
V0000115,20/10/2016,24/10/2016 00:18,3,Rp6354000,hstapleton38@geocities.com,asynchronous Industrial,"Jl. Schmedeman no. 69, Rosmalen 5244",95,RSL0660722967416,WAHANA
V0000116,16/3/2016,20/03/2016 06:50,4,Rp9701000,sdadsond@qq.com,groupware Books,"Jl. Sachs no. 404, Hebei ",88,HB95011185419501,POS PAKET BIASA
V0000117,19/8/2016,22/08/2016 04:41,2,Rp2968000,mmcfadden5x@live.com,non-volatile Games,"Jl. Ruskin no. 31, Mae Wang 50360",14,MEA4861851741486,POS PAKET BIASA
V0000118,29/3/2016,02/04/2016 08:42,3,Rp5604000,rdidball53@webs.com,Business-focused Jewelery,"Jl. Logan no. 101, Debre Sīna ",77,DB 2690429541269,PAHALA
V0000119,19/4/2017,,1,Rp9082000,csaladine6a@businesswire.com,conglomeration Jewelery,"Jl. Nobel no. 334, Lampihung ",51,LMH8955462941895,JNE OKE
V0000120,2/2/2016,05/02/2016 00:29,2,Rp8356000,cseamans2c@indiatimes.com,alliance Toys,"Jl. Red Cloud no. 606, Pondokwungu ",86,PNK9492734541949,JNE REGULER
V0000121,10/2/2017,14/02/2017 04:47,4,Rp8304000,vmolyneaux10@google.com.au,circuit Automotive,"Jl. Ryan no. 649, Reckange-sur-Mess L-4982",37,RCN1302076841130,JNE YES
V0000122,2/7/2016,06/07/2016 13:09,4,Rp2150000,ahaverson3v@columbia.edu,analyzer Computers,"Jl. Mifflin no. 78, Annecy 74009 CEDEX",90,ANYB948946476414,JNE REGULER
V0000123,14/4/2016,18/04/2016 11:06,2,Rp670000,gpickervancew@va.gov,mission-critical Electronics,"Jl. Pleasure no. 781, Novopokrovka 433452",81,NVO1102360641110,POS PAKET KILAT
V0000124,25/8/2016,27/08/2016 01:17,3,Rp7948000,aodevey2z@prlog.org,Robust Garden,"Jl. Center no. 792, Remedios 052828",75,RMI9487802741948,WAHANA
V0000125,10/7/2016,14/07/2016 15:18,3,Rp5181000,sdadsond@qq.com,Up-sized Movies,"Jl. Dorton no. 199, Lianglin ",12,LAL5393618641539,PAHALA
V0000126,27/1/2016,29/01/2016 22:26,4,Rp4349000,mborlease2g@com.com,Future-proofed Toys,"Jl. Blackbird no. 676, Laï ",57,Lï56533935415653,JNE REGULER
V0000127,21/2/2016,23/02/2016 19:45,3,Rp5459000,tadame4c@alexa.com,Implemented Grocery,"Jl. Gulseth no. 928, Jaba‘ ",89,JB71938065417193,JNE REGULER
V0000128,27/10/2016,31/10/2016 23:23,4,Rp2152000,vgissing12@google.fr,knowledge base Games,"Jl. La Follette no. 790, Degerfors 693 30",4,DGFT095016774109,WAHANA
V0000129,11/2/2016,,1,Rp1100000,rstump59@thetimes.co.uk,customer loyalty Movies,"Jl. Oak Valley no. 253, Ankou ",41,AK46607155414660,POS PAKET BIASA
V0000130,12/10/2016,15/10/2016 12:55,4,Rp2446000,glarmett22@reuters.com,monitoring Books,"Jl. Knutson no. 483, Chengmen ",57,CEM2196726741219,JNE REGULER
V0000131,13/5/2016,17/05/2016 21:52,2,Rp3923000,jjeffcoat5e@npr.org,global Tools,"Jl. Fallview no. 269, Emiliano Zapata 51355",76,EIAMEX2436713641,J&T EXPRESS
V0000132,30/9/2016,02/10/2016 23:58,2,Rp702000,forudden6m@webeden.co.uk,Ameliorated Movies,"Jl. Derek no. 858, Tunis ",88,TN40997257414099,POS PAKET KILAT
V0000133,3/4/2017,07/04/2017 16:40,2,Rp7650000,hlinklet1a@answers.com,Compatible Outdoors,"Jl. Bay no. 304, Kuafeu ",10,KAU4567321941456,WAHANA
V0000134,1/1/2016,05/01/2016 21:27,3,Rp5631000,cshrimptone5f@gov.uk,Advanced Baby,"Jl. Fairview no. 429, Trenggulunan ",84,TEG2663861541266,LION PARCEL
V0000135,2/4/2016,04/04/2016 18:21,2,Rp5301000,bgenders52@noaa.gov,algorithm Garden,"Jl. Corry no. 656, Casma ",82,CS68212695416821,POS PAKET BIASA
V0000136,7/7/2016,10/07/2016 01:44,4,Rp7992000,ktilbey2m@freewebs.com,eco-centric Industrial,"Jl. American Ash no. 247, Bearna F93",93,BAA9485587641948,POS PAKET KILAT
V0000137,9/3/2017,12/03/2017 16:36,3,Rp550000,amcsparran6b@springer.com,Implemented Grocery,"Jl. Sutteridge no. 20, Romny 676620",89,RM70477098417047,TIKI REGULER
V0000138,27/10/2016,30/10/2016 19:47,2,Rp2870000,djentle13@live.com,complexity Tools,"Jl. Surrey no. 775, Kněžpole 793 51",20,KěO0567957741056,WAHANA
V0000139,7/7/2016,11/07/2016 09:12,4,Rp3580000,rreeson1y@cnet.com,Persevering Outdoors,"Jl. American no. 637, Stoczek 07-104",32,SOE3372887641337,WAHANA
V0000140,23/12/2016,,1,Rp4177000,bbryant56@bbc.co.uk,groupware Books,"Jl. Express no. 241, Jiefang ",71,JEN3797252841379,LION PARCEL
V0000141,23/4/2016,25/04/2016 21:09,4,Rp2729000,tblackway61@51.la,solution-oriented Baby,"Jl. Union no. 222, Mölndal 431 10",88,MLAO087544164108,JNE REGULER
V0000142,28/1/2017,01/02/2017 17:22,2,Rp8916000,rmooney4j@theatlantic.com,Persevering Outdoors,"Jl. East no. 213, Liuhe ",14,LU46142658414614,LION PARCEL
V0000143,1/1/2016,05/01/2016 06:05,3,Rp5919000,rdidball53@webs.com,Customizable Shoes,"Jl. Del Sol no. 982, Bāgh-e Maīdān ",59,BGE1438261541143,WAHANA
V0000144,21/5/2016,24/05/2016 11:01,2,Rp4768000,cabby4b@cyberchimps.com,Diverse Movies,"Jl. Grover no. 812, Marseille 13456 CEDEX 13",88,MRIB850582836415,POS PAKET KILAT
V0000145,1/2/2017,03/02/2017 22:43,2,Rp9352000,kantoniat5b@hc360.com,algorithm Music,"Jl. Dayton no. 18, Malichang ",69,MLH8998895841899,JNE REGULER
V0000146,16/2/2017,19/02/2017 01:59,4,Rp6075000,tskittreal5p@360.cn,task-force Movies,"Jl. Sage no. 191, Stuttgart Stuttgart-Mitte 70180",16,SUGBW88301278418,TIKI REGULER
V0000147,1/2/2016,04/02/2016 08:17,4,Rp7151000,lradnage30@canalblog.com,system engine Computers,"Jl. Schiller no. 851, Panshan ",71,PNA0364134541036,JNE REGULER
